person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file
0.018043998849896128,-0.0483074858463111,0.006192863672041304,-0.0673708192854175,-0.009772836196623244,0.01427056050944503,-0.23058326106566365,-0.09162618673605549,-0.0376378149357828,0.10957927292464537
-0.00694152172422317,-0.0028362308970718256,-0.008051497392435462,0.0030422694035911234,-0.0023815156674242277,0.033053112279129916,0.08445684489165654,-0.05860322642285792,0.06528330098338754,0.22358296324928006
-0.04021929849848492,0.06408668904259077,-0.01152045376009006,-0.011817662644527266,0.04570259958060256,-0.04994585065637495,-0.10924987449967222,-0.11263393496787186,-0.06821925249245077,0.148367584428535
-0.009677340840177646,-0.021833458139350802,-0.0006101231119971517,-0.014072766133977902,0.03197294043700353,-0.025260134126313626,0.2485865139148819,-0.07141849438236103,-0.004206314738286507,0.20670619535486184
0.0043925806831857095,-0.04997944743918352,-0.00645062480454703,-0.04821453665624095,-0.02057409380315717,-0.055266582734280346,-0.12443909883058957,-0.09024602689132581,-0.07760820982245445,0.11984484522263421
-0.002992431720467361,-0.04180104889274119,0.010471445153756528,-0.006670691528060881,-0.0008813787196412376,0.001517631421783149,0.0568982226096013,-0.10078388783104958,0.028949829689523598,0.17801315249539548
0.005007678813106779,-0.03421279024001583,0.009099188324259745,-0.00252989084330546,0.004142704296361612,0.010282616034459964,-0.20779420753863187,-0.023062167182781968,0.015143409550633964,0.1265127254027641
-0.0073585836442765,-0.02290983991542579,-0.00021298599769456472,-0.04827524355065708,-0.015476279535958981,0.036304022850538735,-0.14520990333975517,-0.07557283688520283,-0.04429232161597068,0.12564656056646992
-0.002043483428941769,-0.00901744779130615,-0.0024963702609835945,-0.00034069354939682056,-0.0030729442162482205,-0.02945499858724474,-0.02216742091874023,-0.05505079332835767,-0.00011783193359526933,-0.4167908058334833
-0.009090613489172342,0.03123643691003753,-0.006158784229939311,0.009903640010346847,-0.05226533064743139,-0.03510074710860998,-0.07697553438022392,-0.004669222745440987,0.04513597420264228,0.17460410967758908
0.00042930397225798833,0.008212711904183182,0.000812284007968546,0.02019270992038067,-0.008240630538206447,-0.006411910909908288,0.0692186187054397,0.1270666325384277,0.006781347951083202,0.24007132374097542
0.0009928790452431334,0.035980756567738255,0.005920420560144994,0.0003104402446585802,0.01322805402332834,-0.041072414141433575,-0.05667796239560717,-0.08573991901223015,0.049138743638673474,0.17038655301751798
-0.0035269946784431704,-0.02546803921974074,-0.001023466935599432,0.022317077076993687,-0.007681610027853009,0.028107104349544918,-0.12230364997764757,-0.11693458604622624,-0.049332389088240114,0.1276485510949404
-0.00012308269994953935,-0.003928787660766865,-0.002374640624317589,0.055614245872979834,-0.006923319928868498,-0.005231112033599432,0.013999671918209085,0.2101446923719119,-0.024098821686046285,0.2183535149593687
-0.0012455560962871977,0.0014254026253549545,-0.004796372268110398,-0.01785541879004782,-0.007644223522663185,0.0016556400056500914,-0.07049405357858801,0.08727919432339008,-0.010055897091342,-0.5188215054556544
-0.002048094653907107,-0.014593209801098045,-5.027886627972933e-05,-0.023883571729398218,-0.007216999728234277,-0.033329512765797785,-0.05122439105640455,-0.03432035789701497,0.004037698197968712,-0.37792407154813196
-0.0008852171507105577,-0.001961260987497352,-0.0063497485729367645,0.0018559073303926477,-0.005110680315994949,-0.007300433243528847,-0.040781822770028724,-0.04669948599947311,-0.00931234394285891,-0.42400770419566136
