person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,credit_score,previous_loan_defaults_on_file
-0.011778059057395148,-0.041391156985148815,-0.0009055797043736047,-0.027679884874333625,-0.025825879322543807,0.02053309757410474,-0.20379903747567482,-0.10641252354719773,-0.031232282337149444,0.1114843329089655
-0.0010927922836167503,0.002245872199724789,-0.005607217205164047,0.004900284877261485,0.036038621992490874,0.015401484011797419,0.07782194137667105,-0.0674028542287512,0.12093796561016269,0.227544144528056
-0.03012121776344923,0.07528776659515463,-0.013305198535623257,0.0038670614853207885,0.06526158809673091,-0.06641828961777352,-0.10274994176072426,-0.09935317318305606,-0.06488277350264643,0.14983073844732803
-0.0038241224667971787,-0.020978744832990476,0.00258109269676976,-0.03536031381622553,0.03908920527071513,-0.04701273537965111,0.22638446457437075,-0.08008833268810145,-0.004421748882043408,0.19467941142394804
0.010473284895878232,-0.02967443120178614,-0.0032959322386614458,-0.05953357575321788,-0.01740660782058486,-0.053038618081366395,-0.10408947646061702,-0.09950682114331083,-0.028703069612986517,0.12195972984092404
-0.006297820241915997,-0.04875811934475013,0.007882834744947711,0.011597151122714255,0.017093250244632097,0.028102577797849523,0.05477966784894524,-0.12258070670301537,0.019607229801150306,0.17297589948212852
-0.0340226337795608,-0.05389178405898527,0.007952514502785146,0.006084767242843292,-0.012854139467889887,-0.02647011052259474,-0.21339527527229848,-0.04731344298446456,-0.004233201211397716,0.11534459648566091
-0.005508693427464776,-0.022511437050392845,-0.003514246823317847,-0.03647640019535967,-0.0222094579146259,0.004655092303338021,-0.13465227547907588,-0.08772711344908063,-0.03662589809561886,0.1244672433740459
-0.0025329784837298088,-0.007285831234923022,-0.0012327948397835185,0.0008880468674722364,-0.004517375127215391,-0.03397953694681441,-0.02268225633748072,-0.05711793688190351,-0.0010518041721536563,-0.4209113229675121
-0.00888909555583465,0.025543323697638492,0.006164737448107932,0.0028092154214014245,-0.060665723293498786,-0.02000662248500069,-0.08188278466838192,-0.00851751132188139,0.026214973329823442,0.1718204413427574
-0.000424757105910889,0.013103310476321323,0.002101474805252319,0.0246520214644615,-0.014796578371601138,-0.005156813237520397,0.05924151302072517,0.12991740451860387,0.004887687421804308,0.23604341356780115
